"subid","goal","true_state","utterance","goal_prob"
"3","social","3","yes_amazing",1
"3","social","2","not_okay",0
"3","social","3","yes_bad",0.075
"4","social","5","yes_terrible",0.075
"4","social","5","not_okay",0.375
"4","social","1","not_okay",0.725
"4","social","1","not_good",0.325
"4","social","3","yes_okay",0.775
"4","social","5","not_bad",0.225
"4","social","2","not_good",0.325
"4","social","2","not_amazing",0.525
"4","social","3","not_bad",0.525
"4","social","3","not_terrible",0.725
"4","social","1","yes_amazing",0.9
"4","social","2","yes_terrible",0.125
"4","social","4","not_terrible",0.825
"4","social","5","yes_amazing",1
"4","social","4","yes_good",1
"4","social","4","not_bad",0.475
"4","social","5","not_good",0
"4","social","1","yes_terrible",0.025
"4","social","4","yes_okay",0.425
"4","social","1","yes_bad",0.1
"4","social","4","yes_amazing",0.9
"4","social","2","yes_okay",0.7
"4","social","2","yes_bad",0.225
"4","social","3","yes_good",0.75
"4","social","3","not_amazing",0.35
"5","informative","1","yes_amazing",0.025
"5","informative","3","not_terrible",0.625
"5","informative","3","not_amazing",0.825
"5","informative","4","yes_okay",0.3
"5","informative","4","yes_amazing",0.775
"5","informative","1","not_good",0.825
"5","informative","5","not_okay",0.075
"5","informative","1","yes_terrible",0.975
"5","informative","2","not_amazing",0.575
"5","informative","5","yes_amazing",0.975
"5","informative","4","not_bad",0.375
"5","informative","5","not_good",0.075
"5","informative","2","yes_terrible",0.625
"5","informative","5","yes_terrible",0.025
"5","informative","1","not_okay",0.375
"5","informative","1","yes_bad",0.8
"5","informative","4","yes_good",0.75
"5","informative","5","not_bad",0.175
"5","informative","3","yes_okay",0.625
"5","informative","3","yes_good",0.475
"5","informative","2","not_good",0.8
"5","informative","2","yes_bad",0.825
"5","informative","4","not_terrible",0.225
"5","informative","2","yes_okay",0.275
"5","informative","3","not_bad",0.45
"6","social","5","yes_good",0.575
"6","social","5","yes_okay",0.775
"6","social","3","yes_amazing",0.65
"6","social","4","not_amazing",0.8
"6","social","1","yes_good",0.275
"6","social","3","not_okay",0.275
"6","social","4","not_good",0.55
"6","social","5","not_amazing",0.65
"6","social","1","not_amazing",0.35
"6","social","5","not_terrible",0.75
"6","social","2","not_okay",0.7
"6","social","4","yes_bad",0.65
"6","social","1","yes_okay",0.675
"6","social","1","not_bad",0.35
"6","social","1","not_terrible",0.15
"6","social","5","yes_bad",0.3
"6","social","2","yes_amazing",0.775
"6","social","3","not_good",0.575
"6","social","2","not_bad",0.15
"6","social","2","yes_good",0.675
"6","social","4","yes_terrible",0.5
"6","social","3","yes_terrible",0.375
"6","social","3","yes_bad",0.875
"6","social","2","not_terrible",0.5
"6","social","4","not_okay",0.275
"7","social","5","not_good",0.1
"7","social","4","yes_okay",0.3
"7","social","1","yes_bad",0.175
"7","social","3","yes_good",0.925
"7","social","1","not_okay",0.15
"7","social","4","yes_good",0.85
"7","social","1","not_good",0.2
"7","social","1","yes_terrible",0.075
"7","social","2","yes_terrible",0.225
"7","social","5","yes_terrible",0.05
"7","social","2","yes_okay",0.325
"7","social","4","not_bad",0.9
"7","social","3","not_bad",0.75
"7","social","3","not_amazing",0.275
"7","social","5","yes_amazing",0.975
"7","social","2","yes_bad",0.1
"7","social","2","not_good",0.45
"7","social","5","not_bad",0.15
"7","social","4","not_terrible",0.575
"7","social","5","not_okay",0.025
"7","social","1","yes_amazing",0.75
"7","social","3","not_terrible",0.225
"7","social","2","not_amazing",0.15
"7","social","3","yes_okay",0.175
"7","social","4","yes_amazing",0.925
"8","social","4","not_good",0
"8","social","2","yes_good",1
"8","social","3","yes_terrible",0
"8","social","5","yes_bad",0
"8","social","1","not_terrible",0.55
"8","social","2","not_okay",0.4
"8","social","3","yes_bad",0
"8","social","4","yes_terrible",0
"8","social","1","not_amazing",0.525
"8","social","4","not_okay",0.525
"8","social","4","yes_bad",0
"8","social","3","not_good",0.225
"8","social","2","not_terrible",0.4
"8","social","1","yes_okay",1
"8","social","2","not_bad",0.6
"8","social","4","not_amazing",0.025
"8","social","1","not_bad",0.225
"8","social","2","yes_amazing",1
"8","social","1","yes_good",0.975
"8","social","5","yes_good",0.975
"8","social","5","yes_okay",0.875
"8","social","5","not_amazing",0.025
"8","social","3","yes_amazing",0.975
"8","social","3","not_okay",0.125
"8","social","5","not_terrible",0.025
"9","informative","4","yes_okay",0.375
"9","informative","1","yes_amazing",0.125
"9","informative","1","not_good",0.775
"9","informative","1","yes_bad",0.925
"9","informative","3","yes_good",0.625
"9","informative","2","yes_okay",0.55
"9","informative","3","not_terrible",0.175
"9","informative","1","not_okay",1
"9","informative","5","not_bad",0.825
"9","informative","5","not_good",0.225
"9","informative","3","yes_okay",0.75
"9","informative","3","not_bad",0.325
"9","informative","1","yes_terrible",0.825
"9","informative","2","yes_terrible",1
"9","informative","2","not_amazing",0.05
"9","informative","5","yes_amazing",1
"9","informative","2","not_good",0.725
"9","informative","4","yes_amazing",0.775
"9","informative","4","not_bad",1
"9","informative","2","yes_bad",0.65
"9","informative","3","not_amazing",0.75
"9","informative","5","not_okay",0
"9","informative","4","not_terrible",0.225
"9","informative","5","yes_terrible",0.075
"9","informative","4","yes_good",0.825
"10","informative","1","yes_bad",0.775
"10","informative","3","yes_good",0.5
"10","informative","4","not_terrible",0.5
"10","informative","2","yes_bad",0.5
"10","informative","5","not_good",0
"10","informative","2","not_good",0.925
"10","informative","3","not_terrible",0.675
"10","informative","1","yes_terrible",0.95
"10","informative","5","yes_amazing",0.95
"10","informative","2","yes_terrible",0.875
"10","informative","5","not_bad",0.225
"10","informative","5","yes_terrible",0.125
"10","informative","4","yes_amazing",0.75
"10","informative","5","not_okay",0.175
"10","informative","3","not_bad",0.575
"10","informative","4","yes_okay",0.5
"10","informative","3","yes_okay",0.825
"10","informative","1","not_good",0.625
"10","informative","2","yes_okay",0.675
"10","informative","4","not_bad",0.5
"10","informative","1","yes_amazing",0
"10","informative","1","not_okay",0.5
"10","informative","2","not_amazing",0.5
"10","informative","4","yes_good",0.8
"10","informative","3","not_amazing",0.7
"11","informative","1","yes_bad",1
"11","informative","5","yes_terrible",1
"11","informative","1","yes_amazing",0
"11","informative","5","not_good",0
"11","informative","4","yes_okay",0.325
"11","informative","2","not_good",1
"11","informative","3","yes_okay",1
"11","informative","5","yes_amazing",1
"11","informative","4","yes_good",1
"11","informative","2","yes_bad",0.975
"11","informative","5","not_bad",0.1
"11","informative","1","not_okay",1
"11","informative","2","not_amazing",1
"11","informative","4","not_terrible",0.05
"11","informative","1","yes_terrible",0
"11","informative","2","yes_terrible",0.8
"11","informative","4","yes_amazing",0.875
"11","informative","3","not_amazing",0.05
"11","informative","4","not_bad",0.3
"11","informative","3","not_terrible",0.775
"11","informative","5","not_okay",0
"11","informative","1","not_good",0.975
"11","informative","2","yes_okay",0.75
"11","informative","3","yes_good",0.575
"11","informative","3","not_bad",0.825
"12","social","1","yes_good",0.875
"12","social","5","yes_good",0.175
"12","social","2","not_bad",0.4
"12","social","5","yes_bad",0
"12","social","3","yes_amazing",0.875
"12","social","3","not_okay",0.525
"12","social","3","not_good",0.6
"12","social","2","not_terrible",0.2
"12","social","2","yes_amazing",0.75
"12","social","4","yes_terrible",0.025
"12","social","1","not_terrible",0.9
"12","social","4","not_amazing",0.4
"12","social","4","not_good",0.1
"12","social","3","yes_terrible",0.125
"12","social","5","not_amazing",0.05
"12","social","2","yes_good",0.725
"12","social","3","yes_bad",0.025
"12","social","4","yes_bad",0.05
"12","social","4","not_okay",0
"12","social","2","not_okay",0
"12","social","5","not_terrible",0.05
"12","social","5","yes_okay",0.05
"12","social","1","yes_okay",0.55
"12","social","1","not_amazing",0.025
"12","social","1","not_bad",0.7
"13","informative","4","yes_okay",0.1
"13","informative","4","not_terrible",0.175
"13","informative","1","not_good",0.675
"13","informative","2","yes_okay",0
"13","informative","1","yes_amazing",0
"13","informative","3","not_bad",0.375
"13","informative","2","yes_bad",0.825
"13","informative","3","not_amazing",0.375
"13","informative","5","not_okay",0.15
"13","informative","1","yes_terrible",1
"13","informative","5","not_bad",0.1
"13","informative","4","yes_amazing",0.85
"13","informative","2","not_amazing",0.325
"13","informative","4","not_bad",0.325
"13","informative","3","yes_good",0.875
"13","informative","1","yes_bad",0.975
"13","informative","1","not_okay",0.35
"13","informative","3","not_terrible",0.225
"13","informative","4","yes_good",0.675
"13","informative","2","yes_terrible",0.25
"13","informative","2","not_good",0.5
"13","informative","3","yes_okay",0.325
"13","informative","5","yes_amazing",0.875
"13","informative","5","yes_terrible",0
"13","informative","5","not_good",0
"14","informative","3","not_terrible",0.3
"14","informative","2","not_amazing",0.25
"14","informative","3","yes_good",0.3
"14","informative","3","not_amazing",0.35
"14","informative","4","yes_good",0.4
"14","informative","5","not_good",0.325
"14","informative","2","yes_terrible",0.325
"14","informative","1","yes_amazing",0.25
"14","informative","5","yes_terrible",0.325
"14","informative","3","not_bad",0.35
"14","informative","5","not_bad",0.3
"14","informative","1","not_okay",0.325
"14","informative","4","not_bad",0.3
"14","informative","4","yes_amazing",0.275
"14","informative","1","yes_bad",0.325
"14","informative","1","yes_terrible",0.275
"14","informative","2","not_good",0.3
"14","informative","5","not_okay",0.65
"14","informative","3","yes_okay",0.55
"14","informative","4","not_terrible",0.325
"14","informative","2","yes_bad",0.7
"14","informative","1","not_good",0.275
"14","informative","5","yes_amazing",0.325
"14","informative","2","yes_okay",0.325
"14","informative","4","yes_okay",0.175
"15","social","5","yes_good",0.95
"15","social","1","not_terrible",0.725
"15","social","5","not_amazing",0.125
"15","social","3","yes_bad",0.05
"15","social","2","not_bad",0.75
"15","social","2","not_terrible",0.65
"15","social","3","yes_amazing",0.975
"15","social","4","not_good",0.15
"15","social","1","not_amazing",0.125
"15","social","1","yes_good",0.9
"15","social","3","not_okay",0.025
"15","social","1","yes_okay",0.65
"15","social","5","yes_bad",0.025
"15","social","4","not_okay",0.05
"15","social","5","not_terrible",0.05
"15","social","3","yes_terrible",0
"15","social","2","yes_good",0.875
"15","social","4","yes_bad",0.025
"15","social","1","not_bad",0.625
"15","social","4","not_amazing",0.025
"15","social","2","yes_amazing",1
"15","social","2","not_okay",0.05
"15","social","4","yes_terrible",0
"15","social","3","not_good",0.025
"15","social","5","yes_okay",0.1
"16","social","5","not_terrible",0.725
"16","social","2","not_terrible",0.7
"16","social","2","not_bad",0.8
"16","social","5","yes_good",0.95
"16","social","4","not_okay",0.025
"16","social","3","yes_amazing",0.95
"16","social","1","yes_okay",0.7
"16","social","3","yes_bad",0.025
"16","social","3","yes_terrible",0.875
"16","social","1","yes_good",0.875
"16","social","4","yes_terrible",0.025
"16","social","4","not_amazing",0.05
"16","social","1","not_bad",0.8
"16","social","2","yes_good",0.925
"16","social","5","not_amazing",0.025
"16","social","4","yes_bad",0.025
"16","social","1","not_terrible",0.65
"16","social","4","not_good",0.025
"16","social","2","not_okay",0.025
"16","social","1","not_amazing",0.025
"16","social","3","not_good",0.025
"16","social","2","yes_amazing",0.95
"16","social","5","yes_bad",0.025
"16","social","5","yes_okay",0.8
"16","social","3","not_okay",0.025
"17","social","5","not_terrible",0
"17","social","3","not_good",0.05
"17","social","1","not_bad",0.825
"17","social","2","not_okay",0.275
"17","social","3","yes_bad",0.025
"17","social","4","yes_bad",0
"17","social","2","yes_amazing",0.875
"17","social","5","not_amazing",0.275
"17","social","5","yes_okay",0.075
"17","social","2","yes_good",0.75
"17","social","1","not_amazing",1
"17","social","2","not_terrible",0.45
"17","social","3","yes_amazing",0.85
"17","social","4","not_amazing",0.4
"17","social","5","yes_good",0.35
"17","social","1","yes_okay",0.425
"17","social","1","yes_good",0.9
"17","social","5","yes_bad",0.025
"17","social","3","not_okay",0.275
"17","social","4","yes_terrible",0.025
"17","social","1","not_terrible",0.6
"17","social","3","yes_terrible",0.1
"17","social","4","not_good",0.025
"17","social","4","not_okay",0.125
"17","social","2","not_bad",0.75
"18","informative","3","not_bad",0.35
"18","informative","4","not_terrible",0.825
"18","informative","4","yes_okay",0.25
"18","informative","5","not_okay",0.975
"18","informative","1","yes_bad",0.975
"18","informative","5","yes_terrible",0.975
"18","informative","3","yes_good",0.3
"18","informative","3","yes_okay",0.075
"18","informative","5","not_bad",0.175
"18","informative","2","not_good",0.975
"18","informative","1","yes_amazing",0.95
"18","informative","2","yes_okay",0.45
"18","informative","1","not_okay",0.975
"18","informative","2","yes_terrible",0.975
"18","informative","3","not_amazing",0.975
"18","informative","5","yes_amazing",0.925
"18","informative","2","not_amazing",0.975
"18","informative","5","not_good",0.975
"18","informative","1","yes_terrible",0.975
"18","informative","1","not_good",0.975
"18","informative","2","yes_bad",0.975
"18","informative","3","not_terrible",0.975
"18","informative","4","yes_amazing",0.975
"18","informative","4","yes_good",0.6
"18","informative","4","not_bad",0.425
"19","social","5","not_amazing",0.2
"19","social","4","not_amazing",0.675
"19","social","4","yes_terrible",0.625
"19","social","5","yes_good",0.75
"19","social","3","yes_amazing",0.425
"19","social","1","yes_okay",0.075
"19","social","1","not_terrible",0.1
"19","social","2","yes_good",0.275
"19","social","4","not_good",0.625
"19","social","2","not_bad",0.225
"19","social","1","not_bad",0.05
"19","social","4","not_okay",0.65
"19","social","1","not_amazing",0.075
"19","social","4","yes_bad",0.6
"19","social","3","yes_terrible",0.375
"19","social","2","yes_amazing",0.325
"19","social","3","not_okay",0.6
"19","social","3","yes_bad",0.45
"19","social","3","not_good",0.425
"19","social","5","yes_bad",0.625
"19","social","1","yes_good",0.175
"19","social","5","not_terrible",0.725
"19","social","2","not_okay",0.175
"19","social","5","yes_okay",0.725
"19","social","2","not_terrible",0.15
"20","informative","2","not_good",0.85
"20","informative","1","yes_terrible",0.975
"20","informative","1","not_okay",0.925
"20","informative","2","yes_terrible",0.7
"20","informative","4","yes_amazing",0.9
"20","informative","2","yes_okay",0.275
"20","informative","2","yes_bad",0.675
"20","informative","3","not_amazing",0.35
"20","informative","3","yes_okay",0.8
"20","informative","1","yes_bad",0.95
"20","informative","5","not_good",0.05
"20","informative","4","yes_okay",0.1
"20","informative","4","not_terrible",0.375
"20","informative","4","yes_good",0.95
"20","informative","5","not_okay",0.05
"20","informative","3","not_bad",0.15
"20","informative","1","not_good",0.925
"20","informative","3","yes_good",0.675
"20","informative","5","yes_amazing",0.9
"20","informative","2","not_amazing",0.375
"20","informative","5","yes_terrible",0.05
"20","informative","1","yes_amazing",0.05
"20","informative","3","not_terrible",0.325
"20","informative","4","not_bad",0.15
"20","informative","5","not_bad",0.1
"21","informative","3","not_amazing",0.5
"21","informative","1","not_okay",0.725
"21","informative","2","yes_okay",0.35
"21","informative","1","yes_bad",0.7
"21","informative","4","yes_amazing",0.475
"21","informative","5","not_good",0.425
"21","informative","4","yes_okay",0.55
"21","informative","5","yes_terrible",0.8
"21","informative","4","not_terrible",0.3
"21","informative","1","yes_terrible",0.8
"21","informative","5","yes_amazing",0.75
"21","informative","5","not_bad",0.625
"21","informative","2","yes_terrible",0.35
"21","informative","4","not_bad",0.575
"21","informative","1","yes_amazing",0.075
"21","informative","3","not_bad",0.35
"21","informative","2","not_amazing",0.275
"21","informative","3","yes_okay",0.425
"21","informative","1","not_good",0.7
"21","informative","3","not_terrible",0.725
"21","informative","3","yes_good",0.45
"21","informative","4","yes_good",0.675
"21","informative","5","not_okay",0.35
"21","informative","2","yes_bad",0.5
"21","informative","2","not_good",0.35
"22","informative","3","yes_okay",0.575
"22","informative","5","not_bad",0.5
"22","informative","4","yes_good",0.775
"22","informative","5","yes_amazing",0.725
"22","informative","1","not_good",0.725
"22","informative","1","yes_bad",0.675
"22","informative","4","yes_okay",0.525
"22","informative","5","yes_terrible",0.375
"22","informative","3","not_terrible",0.65
"22","informative","1","yes_amazing",0.575
"22","informative","3","not_bad",0.45
"22","informative","2","yes_terrible",0.45
"22","informative","5","not_okay",0.4
"22","informative","2","yes_okay",0.475
"22","informative","2","not_amazing",0.575
"22","informative","2","yes_bad",0.65
"22","informative","5","not_good",0.35
"22","informative","3","not_amazing",0.45
"22","informative","4","not_bad",0.5
"22","informative","1","yes_terrible",0.7
"22","informative","4","yes_amazing",0.725
"22","informative","2","not_good",0.675
"22","informative","1","not_okay",0.575
"22","informative","3","yes_good",0.775
"22","informative","4","not_terrible",0.55
"23","informative","2","not_good",0.7
"23","informative","5","yes_amazing",0.775
"23","informative","2","yes_bad",0.375
"23","informative","3","yes_good",0.8
"23","informative","3","not_bad",0.675
"23","informative","2","yes_okay",0.375
"23","informative","5","not_good",0.425
"23","informative","4","yes_okay",0.575
"23","informative","4","not_bad",0.675
"23","informative","5","yes_terrible",0.35
"23","informative","5","not_bad",0.625
"23","informative","1","yes_terrible",0.575
"23","informative","4","yes_amazing",0.75
"23","informative","3","not_amazing",0.35
"23","informative","3","yes_okay",0.3
"23","informative","2","not_amazing",0.275
"23","informative","1","yes_amazing",0.6
"23","informative","4","yes_good",0.675
"23","informative","2","yes_terrible",0.075
"23","informative","5","not_okay",0.45
"23","informative","3","not_terrible",0.65
"23","informative","4","not_terrible",0.5
"23","informative","1","yes_bad",0.55
"23","informative","1","not_okay",0.35
"23","informative","1","not_good",0.275
"24","social","3","not_bad",0.375
"24","social","4","yes_good",0.375
"24","social","5","not_bad",0.35
"24","social","4","not_bad",0.425
"24","social","1","yes_amazing",0.975
"24","social","3","not_amazing",0.325
"24","social","2","yes_okay",0.6
"24","social","3","yes_okay",0.45
"24","social","2","not_amazing",0.35
"24","social","1","not_okay",0.075
"24","social","4","yes_okay",0.325
"24","social","1","not_good",0.025
"24","social","4","yes_amazing",0.35
"24","social","5","yes_terrible",0
"24","social","5","not_okay",0
"24","social","5","yes_amazing",0.625
"24","social","4","not_terrible",0.175
"24","social","5","not_good",0
"24","social","2","yes_terrible",0.55
"24","social","3","yes_good",0.85
"24","social","3","not_terrible",0.275
"24","social","1","yes_bad",0.05
"24","social","1","yes_terrible",0.025
"24","social","2","yes_bad",0
"24","social","2","not_good",0.15
"25","social","4","not_okay",0.025
"25","social","1","not_amazing",0.35
"25","social","4","not_amazing",0.075
"25","social","5","yes_good",0.25
"25","social","5","yes_okay",0.05
"25","social","5","yes_bad",0.025
"25","social","3","yes_bad",0.125
"25","social","2","not_bad",0.6
"25","social","3","yes_terrible",0.025
"25","social","5","not_amazing",0.025
"25","social","1","yes_good",0.925
"25","social","4","yes_bad",0.05
"25","social","4","yes_terrible",0.025
"25","social","3","yes_amazing",0.85
"25","social","5","not_terrible",0.2
"25","social","1","yes_okay",0.75
"25","social","3","not_good",0.125
"25","social","2","not_terrible",0.625
"25","social","1","not_terrible",0.8
"25","social","2","yes_good",0.725
"25","social","4","not_good",0.075
"25","social","3","not_okay",0.15
"25","social","2","not_okay",0.125
"25","social","2","yes_amazing",0.85
"25","social","1","not_bad",0.8
"26","social","3","not_terrible",0.2
"26","social","2","yes_terrible",0
"26","social","1","yes_bad",0
"26","social","4","not_bad",0.75
"26","social","3","yes_okay",0.75
"26","social","1","yes_amazing",0.925
"26","social","4","not_terrible",0.975
"26","social","2","yes_okay",0.225
"26","social","5","not_okay",1
"26","social","1","not_okay",0.05
"26","social","3","not_bad",0.575
"26","social","4","yes_good",1
"26","social","4","yes_amazing",0.875
"26","social","5","not_good",0.85
"26","social","5","yes_amazing",0.8
"26","social","5","yes_terrible",0.8
"26","social","2","not_good",0.775
"26","social","4","yes_okay",0.4
"26","social","3","yes_good",0.75
"26","social","2","yes_bad",0.175
"26","social","2","not_amazing",0.25
"26","social","1","yes_terrible",0.725
"26","social","1","not_good",0.675
"26","social","3","not_amazing",0.775
"26","social","5","not_bad",0.975
"27","informative","3","not_bad",0.75
"27","informative","5","not_good",0
"27","informative","4","yes_amazing",0.6
"27","informative","4","yes_okay",0.15
"27","informative","3","yes_okay",0.975
"27","informative","3","not_amazing",0.7
"27","informative","5","yes_amazing",1
"27","informative","1","not_good",1
"27","informative","3","yes_good",0.325
"27","informative","2","yes_bad",1
"27","informative","4","not_terrible",0
"27","informative","4","yes_good",1
"27","informative","2","not_good",0.825
"27","informative","1","yes_amazing",0
"27","informative","5","yes_terrible",0
"27","informative","2","not_amazing",0.4
"27","informative","1","yes_bad",0.925
"27","informative","4","not_bad",0.225
"27","informative","3","not_terrible",0.525
"27","informative","5","not_bad",0
"27","informative","5","not_okay",0
"27","informative","2","yes_okay",0.375
"27","informative","2","yes_terrible",0.65
"27","informative","1","yes_terrible",1
"27","informative","1","not_okay",0.4
"28","social","3","yes_good",0.475
"28","social","5","yes_terrible",0.85
"28","social","1","yes_bad",0.425
"28","social","2","not_amazing",0.425
"28","social","4","yes_amazing",0.825
"28","social","5","not_good",0.6
"28","social","5","not_bad",0.775
"28","social","3","yes_okay",0.425
"28","social","4","yes_okay",0.8
"28","social","5","yes_amazing",0.975
"28","social","1","yes_terrible",0.8
"28","social","3","not_bad",0.4
"28","social","4","not_terrible",0.675
"28","social","3","not_terrible",0.625
"28","social","4","not_bad",0.625
"28","social","1","not_good",0.225
"28","social","2","not_good",0.275
"28","social","2","yes_terrible",0.25
"28","social","5","not_okay",0.8
"28","social","4","yes_good",0.75
"28","social","2","yes_bad",0.3
"28","social","1","not_okay",0.275
"28","social","1","yes_amazing",0.1
"28","social","2","yes_okay",0.275
"28","social","3","not_amazing",0.4
"29","informative","4","yes_okay",0.225
"29","informative","3","not_bad",0.55
"29","informative","1","not_okay",0.8
"29","informative","3","not_amazing",0.8
"29","informative","1","yes_amazing",0.1
"29","informative","5","not_bad",0.1
"29","informative","4","not_terrible",0.375
"29","informative","5","not_good",0.1
"29","informative","4","yes_good",0.675
"29","informative","1","not_good",0.825
"29","informative","5","yes_amazing",0.9
"29","informative","5","not_okay",0.075
"29","informative","3","not_terrible",0.725
"29","informative","2","yes_bad",0.8
"29","informative","4","not_bad",0.6
"29","informative","2","not_amazing",0.725
"29","informative","3","yes_good",0.3
"29","informative","1","yes_terrible",0.75
"29","informative","3","yes_okay",0.75
"29","informative","5","yes_terrible",0.025
"29","informative","1","yes_bad",0.775
"29","informative","4","yes_amazing",0.325
"29","informative","2","yes_okay",0.35
"29","informative","2","not_good",0.85
"29","informative","2","yes_terrible",0.575
"30","social","3","not_amazing",0.2
"30","social","1","not_good",0.325
"30","social","4","yes_amazing",0.75
"30","social","1","yes_terrible",0
"30","social","2","yes_okay",0.4
"30","social","5","not_okay",0.025
"30","social","3","yes_okay",0.6
"30","social","1","not_okay",0.3
"30","social","3","not_bad",0.825
"30","social","4","yes_okay",0.225
"30","social","2","not_amazing",0.35
"30","social","3","not_terrible",0.75
"30","social","5","not_bad",0.025
"30","social","4","yes_good",1
"30","social","5","yes_terrible",0
"30","social","2","yes_terrible",0.025
"30","social","4","not_bad",0.275
"30","social","5","yes_amazing",1
"30","social","1","yes_amazing",1
"30","social","1","yes_bad",0.3
"30","social","5","not_good",0
"30","social","3","yes_good",0.975
"30","social","2","not_good",0.25
"30","social","2","yes_bad",0.075
"30","social","4","not_terrible",0.15
"31","social","4","not_good",0.875
"31","social","1","yes_good",0.875
"31","social","4","not_okay",0.3
"31","social","2","yes_amazing",1
"31","social","2","not_bad",0.725
"31","social","3","yes_amazing",0.95
"31","social","1","yes_okay",0.85
"31","social","4","yes_bad",0
"31","social","4","yes_terrible",0
"31","social","1","not_amazing",0.35
"31","social","5","not_amazing",0.675
"31","social","3","not_okay",0.325
"31","social","3","yes_terrible",0.25
"31","social","5","yes_bad",0
"31","social","5","yes_okay",0.4
"31","social","1","not_terrible",0.55
"31","social","1","not_bad",0.525
"31","social","2","not_terrible",0.525
"31","social","5","not_terrible",0.55
"31","social","3","not_good",0.275
"31","social","5","yes_good",0.875
"31","social","2","not_okay",0.65
"31","social","4","not_amazing",1
"31","social","2","yes_good",0.75
"31","social","3","yes_bad",0.15
"32","social","5","yes_terrible",0
"32","social","4","yes_good",0.775
"32","social","1","yes_terrible",0.05
"32","social","2","yes_okay",0.45
"32","social","5","not_bad",0.225
"32","social","4","yes_okay",0.225
"32","social","2","yes_terrible",0.05
"32","social","1","yes_amazing",0.975
"32","social","3","yes_okay",0.5
"32","social","3","not_amazing",1
"32","social","4","yes_amazing",1
"32","social","5","not_good",0.2
"32","social","1","not_okay",0.05
"32","social","2","yes_bad",0.25
"32","social","3","not_bad",0.475
"32","social","5","not_okay",0
"32","social","2","not_good",0.175
"32","social","2","not_amazing",0.35
"32","social","3","not_terrible",0.35
"32","social","1","yes_bad",0.075
"32","social","5","yes_amazing",1
"32","social","4","not_bad",0.125
"32","social","3","yes_good",0.8
"32","social","4","not_terrible",0.3
"32","social","1","not_good",0.15
"33","social","1","yes_amazing",0.975
"33","social","3","not_terrible",0.475
"33","social","5","not_okay",0
"33","social","5","not_good",0
"33","social","4","not_bad",0.275
"33","social","4","yes_okay",0.275
"33","social","3","not_bad",0.3
"33","social","1","not_okay",0
"33","social","5","yes_terrible",0
"33","social","2","yes_okay",0.7
"33","social","4","not_terrible",0.125
"33","social","3","yes_good",0.525
"33","social","4","yes_amazing",1
"33","social","3","yes_okay",0.5
"33","social","2","yes_terrible",0.225
"33","social","1","yes_bad",0
"33","social","2","not_good",0.2
"33","social","3","not_amazing",0.05
"33","social","2","yes_bad",0
"33","social","4","yes_good",0.775
"33","social","5","yes_amazing",1
"33","social","1","not_good",0
"33","social","2","not_amazing",0.35
"33","social","1","yes_terrible",0
"33","social","5","not_bad",0
"34","social","2","not_bad",0.5
"34","social","3","yes_bad",0
"34","social","5","not_terrible",0
"34","social","2","not_terrible",0.675
"34","social","1","not_amazing",0.65
"34","social","4","not_okay",0
"34","social","3","yes_terrible",0.025
"34","social","4","not_good",0.025
"34","social","5","not_amazing",0.15
"34","social","5","yes_good",0.4
"34","social","2","yes_amazing",1
"34","social","2","yes_good",0.975
"34","social","1","not_terrible",0.825
"34","social","3","yes_amazing",1
"34","social","3","not_good",0.025
"34","social","5","yes_okay",0
"34","social","1","not_bad",1
"34","social","5","yes_bad",0
"34","social","4","yes_bad",0.025
"34","social","2","not_okay",0.45
"34","social","1","yes_okay",1
"34","social","4","yes_terrible",0.025
"34","social","3","not_okay",0.175
"34","social","1","yes_good",1
"34","social","4","not_amazing",0.025
"35","informative","5","not_okay",0
"35","informative","3","not_amazing",0.8
"35","informative","4","yes_amazing",0.675
"35","informative","1","not_okay",0.75
"35","informative","5","not_bad",0.25
"35","informative","5","not_good",0
"35","informative","3","not_terrible",0.675
"35","informative","4","not_terrible",0.15
"35","informative","3","not_bad",0.775
"35","informative","5","yes_terrible",0
"35","informative","2","yes_okay",0.325
"35","informative","5","yes_amazing",1
"35","informative","1","yes_terrible",1
"35","informative","1","yes_amazing",0
"35","informative","1","not_good",0.8
"35","informative","3","yes_good",0.275
"35","informative","2","not_amazing",0.3
"35","informative","2","yes_bad",1
"35","informative","4","yes_good",1
"35","informative","3","yes_okay",0.975
"35","informative","4","not_bad",0.625
"35","informative","2","yes_terrible",0.9
"35","informative","2","not_good",0.8
"35","informative","1","yes_bad",0.925
"35","informative","4","yes_okay",0.45
"36","social","1","yes_okay",0.6
"36","social","2","yes_amazing",0.775
"36","social","3","yes_amazing",0.775
"36","social","5","not_amazing",0.7
"36","social","3","yes_bad",0.425
"36","social","4","not_okay",0.75
"36","social","5","yes_bad",0.675
"36","social","3","yes_terrible",0.15
"36","social","2","yes_good",0.725
"36","social","4","yes_terrible",0.425
"36","social","1","not_terrible",0.4
"36","social","5","not_terrible",0.75
"36","social","5","yes_good",0.625
"36","social","5","yes_okay",0.45
"36","social","1","not_bad",0.375
"36","social","1","yes_good",0.725
"36","social","4","not_amazing",0.35
"36","social","1","not_amazing",0.375
"36","social","3","not_good",0.325
"36","social","4","yes_bad",0.3
"36","social","4","not_good",0.275
"36","social","3","not_okay",0.375
"36","social","2","not_terrible",0.675
"36","social","2","not_bad",0.7
"36","social","2","not_okay",0.675
