"subid","trial","knowledge","true_state","utterance","goal","goal_prob"
"3L0KT6",16,"unknown","good","amazing","nice",0.825
"3L0KT6",17,"unknown","amazing","okay","nice",0.2
"3L0KT6",18,"unknown","amazing","bad","nice",0.2
"3L0KT6",19,"unknown","terrible","amazing","nice",0.85
"3L0KT6",20,"unknown","terrible","good","nice",0.85
"3L0KT6",21,"unknown","terrible","bad","nice",0.35
"3L0KT6",22,"unknown","terrible","terrible","nice",0.325
"3L0KT6",23,"unknown","bad","terrible","nice",0.225
"3L0KT6",24,"unknown","okay","bad","nice",0.175
"3L0KT6",25,"unknown","amazing","terrible","nice",0.175
"3L4PIM",1,"unknown","terrible","good","honest",0.175
"3L4PIM",2,"unknown","amazing","bad","honest",0.175
"3L4PIM",3,"unknown","terrible","terrible","honest",0.775
"3L4PIM",4,"unknown","bad","amazing","honest",0.175
"3L4PIM",5,"unknown","okay","okay","honest",0.8
"3L4PIM",6,"unknown","bad","good","honest",0.125
"3L4PIM",7,"unknown","bad","bad","honest",0.75
"3L4PIM",8,"unknown","okay","bad","honest",0.5
"3L4PIM",9,"unknown","amazing","terrible","honest",0.025
"3L4PIM",10,"unknown","bad","terrible","honest",0.5
"3L4PIM",11,"unknown","good","good","honest",0.775
"3L4PIM",12,"unknown","okay","terrible","honest",0.125
"3L4PIM",13,"unknown","good","bad","honest",0.125
"3L4PIM",14,"unknown","terrible","okay","honest",0.275
"3L4PIM",15,"unknown","good","terrible","honest",0.05
"3L4PIM",16,"unknown","amazing","okay","honest",0.275
"3L4PIM",17,"unknown","terrible","bad","honest",0.825
"3L4PIM",18,"unknown","terrible","amazing","honest",0.1
"3L4PIM",19,"unknown","amazing","good","honest",0.5
"3L4PIM",20,"unknown","good","amazing","honest",0.5
"3L4PIM",21,"unknown","okay","amazing","honest",0.5
"3L4PIM",22,"unknown","bad","okay","honest",0.275
"3L4PIM",23,"unknown","okay","good","honest",0.275
"3L4PIM",24,"unknown","good","okay","honest",0.3
"3L4PIM",25,"unknown","amazing","amazing","honest",0.75
"3LS2AM",1,"known","okay","bad","nice",0.225
"3LS2AM",2,"known","good","terrible","nice",0.15
"3LS2AM",3,"known","amazing","good","nice",0.925
"3LS2AM",4,"known","good","good","nice",0.8
"3LS2AM",5,"known","bad","amazing","nice",1
"3LS2AM",6,"known","bad","good","nice",0.75
"3LS2AM",7,"known","terrible","amazing","nice",1
"3LS2AM",8,"known","amazing","terrible","nice",0
"3LS2AM",9,"known","good","okay","nice",0.725
"3LS2AM",10,"known","terrible","good","nice",0.85
"3LS2AM",11,"known","amazing","okay","nice",0.575
"3LS2AM",12,"known","amazing","amazing","nice",0.7
"3LS2AM",13,"known","good","amazing","nice",0.925
"3LS2AM",14,"known","bad","terrible","nice",0.2
"3LS2AM",15,"known","okay","terrible","nice",0
"3LS2AM",16,"known","good","bad","nice",0.15
"3LS2AM",17,"known","terrible","bad","nice",0.25
"3LS2AM",18,"known","okay","amazing","nice",1
"3LS2AM",19,"known","bad","bad","nice",0
"3LS2AM",20,"known","amazing","bad","nice",0.1
"3LS2AM",21,"known","terrible","terrible","nice",0.05
"3LS2AM",22,"known","bad","okay","nice",0.65
"3LS2AM",23,"known","okay","good","nice",0.675
"3LS2AM",24,"known","terrible","okay","nice",0.775
"3LS2AM",25,"known","okay","okay","nice",0.175
"3M0NZ3",1,"known","terrible","terrible","nice",0.175
"3M0NZ3",2,"known","good","terrible","nice",0.125
"3M0NZ3",3,"known","bad","good","nice",0.65
"3M0NZ3",4,"known","good","amazing","nice",0.775
"3M0NZ3",5,"known","amazing","bad","nice",0.65
"3M0NZ3",6,"known","bad","okay","nice",0.325
"3M0NZ3",7,"known","bad","bad","nice",0.225
"3M0NZ3",8,"known","okay","good","nice",0.675
"3M0NZ3",9,"known","okay","bad","nice",0.25
"3M0NZ3",10,"known","good","bad","nice",0.15
"3M0NZ3",11,"known","bad","amazing","nice",0.875
"3M0NZ3",12,"known","okay","terrible","nice",0.175
"3M0NZ3",13,"known","terrible","okay","nice",0.25
"3M0NZ3",14,"known","okay","amazing","nice",0.875
"3M0NZ3",15,"known","amazing","terrible","nice",0.225
"3M0NZ3",16,"known","okay","okay","nice",0.35
"3M0NZ3",17,"known","good","okay","nice",0.275
"3M0NZ3",18,"known","amazing","amazing","nice",0.85
"3M0NZ3",19,"known","amazing","good","nice",0.85
"3M0NZ3",20,"known","amazing","okay","nice",0.325
"3M0NZ3",21,"known","terrible","bad","nice",0.15
"3M0NZ3",22,"known","terrible","amazing","nice",0.875
"3M0NZ3",23,"known","good","good","nice",0.75
"3M0NZ3",24,"known","bad","terrible","nice",0.175
"3M0NZ3",25,"known","terrible","good","nice",0.775
"3ND9UO",1,"unknown","okay","good","mean",0
"3ND9UO",2,"unknown","terrible","okay","mean",0.225
"3ND9UO",3,"unknown","amazing","good","mean",0.25
"3ND9UO",4,"unknown","terrible","amazing","mean",0
"3ND9UO",5,"unknown","bad","bad","mean",0.8
"3ND9UO",6,"unknown","amazing","okay","mean",0.15
"3ND9UO",7,"unknown","bad","good","mean",0.1
"3ND9UO",8,"unknown","amazing","terrible","mean",0.975
"3ND9UO",9,"unknown","good","terrible","mean",0.975
"3ND9UO",10,"unknown","okay","terrible","mean",0.75
"3ND9UO",11,"unknown","terrible","good","mean",0.1
"3ND9UO",12,"unknown","good","okay","mean",0.1
"3ND9UO",13,"unknown","amazing","amazing","mean",0
"3ND9UO",14,"unknown","bad","okay","mean",0.1
"3ND9UO",15,"unknown","bad","amazing","mean",0
"3ND9UO",16,"unknown","okay","amazing","mean",0.025
"3ND9UO",17,"unknown","amazing","bad","mean",0.975
"3ND9UO",18,"unknown","good","bad","mean",0.975
"3ND9UO",19,"unknown","okay","bad","mean",0.95
"3ND9UO",20,"unknown","terrible","bad","mean",0.5
"3ND9UO",21,"unknown","bad","terrible","mean",0.5
"3ND9UO",22,"unknown","good","amazing","mean",0
"3ND9UO",23,"unknown","good","good","mean",0.5
"3ND9UO",24,"unknown","terrible","terrible","mean",0.7
"3ND9UO",25,"unknown","okay","okay","mean",0.5
"3NJM2B",1,"unknown","good","amazing","honest",0.725
"3NJM2B",2,"unknown","good","terrible","honest",0.75
"3NJM2B",3,"unknown","bad","bad","honest",0.25
"3NJM2B",4,"unknown","okay","okay","honest",0.2
"3NJM2B",5,"unknown","bad","terrible","honest",0.675
"3NJM2B",6,"unknown","terrible","amazing","honest",0.175
"3NJM2B",7,"unknown","amazing","bad","honest",0.775
"3NJM2B",8,"unknown","okay","terrible","honest",0.2
"3NJM2B",9,"unknown","terrible","good","honest",0.3
"3NJM2B",10,"unknown","amazing","good","honest",0.7
"3NJM2B",11,"unknown","terrible","terrible","honest",0.5
"3NJM2B",12,"unknown","bad","amazing","honest",0.75
"3NJM2B",13,"unknown","amazing","amazing","honest",0.675
"3NJM2B",14,"unknown","good","good","honest",0.775
"3NJM2B",15,"unknown","bad","okay","honest",0.225
"3NJM2B",16,"unknown","amazing","okay","honest",0.2
"3NJM2B",17,"unknown","bad","good","honest",0.125
"3NJM2B",18,"unknown","okay","bad","honest",0.525
"3NJM2B",19,"unknown","amazing","terrible","honest",0.35
"3NJM2B",20,"unknown","okay","amazing","honest",0.275
"3NJM2B",21,"unknown","good","okay","honest",0.5
"3NJM2B",22,"unknown","okay","good","honest",0.725
"3NJM2B",23,"unknown","good","bad","honest",0.25
"3NJM2B",24,"unknown","terrible","okay","honest",0.5
"3NJM2B",25,"unknown","terrible","bad","honest",0.8
"3NVC2E",1,"known","good","terrible","nice",0
"3NVC2E",2,"known","bad","bad","nice",0.6
"3NVC2E",3,"known","terrible","okay","nice",0.775
"3NVC2E",4,"known","good","good","nice",0.825
"3NVC2E",5,"known","okay","amazing","nice",0.8
"3NVC2E",6,"known","bad","terrible","nice",0.475
"3NVC2E",7,"known","good","amazing","nice",0.875
"3NVC2E",8,"known","okay","good","nice",0.675
"3NVC2E",9,"known","terrible","amazing","nice",0.85
"3NVC2E",10,"known","amazing","amazing","nice",0.875
"3NVC2E",11,"known","good","okay","nice",0.6
"3NVC2E",12,"known","good","bad","nice",0.225
"3NVC2E",13,"known","amazing","okay","nice",0.4
"3NVC2E",14,"known","okay","okay","nice",0.575
"3NVC2E",15,"known","bad","okay","nice",0.675
"3NVC2E",16,"known","amazing","terrible","nice",0.175
"3NVC2E",17,"known","bad","good","nice",0.825
"3NVC2E",18,"known","okay","terrible","nice",0.275
"3NVC2E",19,"known","bad","amazing","nice",0.85
"3NVC2E",20,"known","terrible","terrible","nice",0.5
"3NVC2E",21,"known","amazing","bad","nice",0.175
"3NVC2E",22,"known","terrible","bad","nice",0.6
"3NVC2E",23,"known","terrible","good","nice",0.825
"3NVC2E",24,"known","amazing","good","nice",0.55
"3NVC2E",25,"known","okay","bad","nice",0.275
"3OCHAW",1,"known","okay","okay","mean",0.825
"3OCHAW",2,"known","amazing","terrible","mean",0.2
"3OCHAW",3,"known","bad","bad","mean",0.2
"3OCHAW",4,"known","okay","amazing","mean",0.775
"3OCHAW",5,"known","terrible","amazing","mean",0.9
"3OCHAW",6,"known","amazing","bad","mean",0.15
"3OCHAW",7,"known","bad","amazing","mean",0.025
"3OCHAW",8,"known","okay","good","mean",0.15
"3OCHAW",9,"known","terrible","good","mean",0.05
"3OCHAW",10,"known","terrible","okay","mean",0.275
"3OCHAW",11,"known","good","good","mean",0.6
"3OCHAW",12,"known","good","terrible","mean",0.775
"3OCHAW",13,"known","good","amazing","mean",0.1
"3OCHAW",14,"known","bad","good","mean",0.5
"3OCHAW",15,"known","bad","terrible","mean",0.775
"3OCHAW",16,"known","terrible","terrible","mean",0.85
"3OCHAW",17,"known","amazing","okay","mean",0.45
"3OCHAW",18,"known","terrible","bad","mean",0.75
"3OCHAW",19,"known","okay","bad","mean",0.8
"3OCHAW",20,"known","amazing","amazing","mean",0.125
"3OCHAW",21,"known","amazing","good","mean",0.275
"3OCHAW",22,"known","okay","terrible","mean",0.875
"3OCHAW",23,"known","good","bad","mean",0.8
"3OCHAW",24,"known","good","okay","mean",0.325
"3OCHAW",25,"known","bad","okay","mean",0.375
"3OJSZ2",1,"known","terrible","amazing","honest",0.025
"3OJSZ2",2,"known","terrible","terrible","honest",0.925
"3OJSZ2",3,"known","amazing","terrible","honest",0.025
"3OJSZ2",4,"known","okay","bad","honest",0.25
"3OJSZ2",5,"known","bad","good","honest",0.075
"3OJSZ2",6,"known","good","good","honest",0.975
"3OJSZ2",7,"known","okay","amazing","honest",0.4
"3OJSZ2",8,"known","bad","terrible","honest",0.925
"3OJSZ2",9,"known","terrible","okay","honest",0.5
"3OJSZ2",10,"known","amazing","bad","honest",0.1
"3OJSZ2",11,"known","good","bad","honest",0.025
"3OJSZ2",12,"known","terrible","bad","honest",0.95
"3OJSZ2",13,"known","okay","okay","honest",0.85
"3OJSZ2",14,"known","amazing","amazing","honest",0.975
"3OJSZ2",15,"known","good","amazing","honest",0.875
"3OJSZ2",16,"known","bad","okay","honest",0.4
"3OJSZ2",17,"known","bad","bad","honest",0.95
"3OJSZ2",18,"known","bad","amazing","honest",0.05
"3OJSZ2",19,"known","amazing","good","honest",0.625
"3OJSZ2",20,"known","okay","terrible","honest",0.075
"3OJSZ2",21,"known","good","terrible","honest",0.225
"3OJSZ2",22,"known","okay","good","honest",0.6
"3OJSZ2",23,"known","terrible","good","honest",0.125
"3OJSZ2",24,"known","good","okay","honest",0.175
"3OJSZ2",25,"known","amazing","okay","honest",0.25
"3PQMUD",1,"known","good","okay","mean",0.725
"3PQMUD",2,"known","okay","amazing","mean",0
"3PQMUD",3,"known","terrible","good","mean",0
"3PQMUD",4,"known","amazing","amazing","mean",0
"3PQMUD",5,"known","terrible","amazing","mean",0
"3PQMUD",6,"known","good","bad","mean",1
"3PQMUD",7,"known","bad","amazing","mean",0
"3PQMUD",8,"known","bad","terrible","mean",0.125
"3PQMUD",9,"known","good","terrible","mean",0.9
"3PQMUD",10,"known","okay","okay","mean",0
"3PQMUD",11,"known","good","good","mean",0
"3PQMUD",12,"known","terrible","terrible","mean",0
"3PQMUD",13,"known","terrible","okay","mean",0
"3PQMUD",14,"known","bad","bad","mean",0
"3PQMUD",15,"known","amazing","terrible","mean",1
"3PQMUD",16,"known","bad","good","mean",0
"3PQMUD",17,"known","amazing","good","mean",0.175
"3PQMUD",18,"known","amazing","bad","mean",1
"3PQMUD",19,"known","okay","bad","mean",0.875
"3PQMUD",20,"known","amazing","okay","mean",0.775
"3PQMUD",21,"known","terrible","bad","mean",0
"3PQMUD",22,"known","bad","okay","mean",0.225
"3PQMUD",23,"known","okay","terrible","mean",0.8
"3PQMUD",24,"known","okay","good","mean",0.05
"3PQMUD",25,"known","good","amazing","mean",0
"3QBD8R",1,"unknown","bad","terrible","mean",0.25
"3QBD8R",2,"unknown","amazing","amazing","mean",0.25
"3QBD8R",3,"unknown","terrible","bad","mean",0.275
"3QBD8R",4,"unknown","terrible","terrible","mean",0.2
"3QBD8R",5,"unknown","okay","bad","mean",0.725
"3QBD8R",6,"unknown","bad","amazing","mean",0.2
"3QBD8R",7,"unknown","amazing","good","mean",0.2
"3QBD8R",8,"unknown","terrible","okay","mean",0.15
"3QBD8R",9,"unknown","okay","terrible","mean",0.7
"3QBD8R",10,"unknown","good","good","mean",0.2
"3QBD8R",11,"unknown","okay","okay","mean",0.225
"3QBD8R",12,"unknown","terrible","good","mean",0.175
"3QBD8R",13,"unknown","good","bad","mean",0.95
"3QBD8R",14,"unknown","good","amazing","mean",0.225
"3QBD8R",15,"unknown","amazing","bad","mean",0.875
"3QBD8R",16,"unknown","good","okay","mean",0.45
"3QBD8R",17,"unknown","good","terrible","mean",0.85
"3QBD8R",18,"unknown","terrible","amazing","mean",0.15
"3QBD8R",19,"unknown","bad","okay","mean",0.25
"3QBD8R",20,"unknown","okay","amazing","mean",0.225
"3QBD8R",21,"unknown","amazing","terrible","mean",0.9
"3QBD8R",22,"unknown","amazing","okay","mean",0.5
"3QBD8R",23,"unknown","bad","bad","mean",0.5
"3QBD8R",24,"unknown","okay","good","mean",0.25
"3QBD8R",25,"unknown","bad","good","mean",0.3
"3QILPR",1,"known","terrible","amazing","honest",0.775
"3QILPR",2,"known","terrible","okay","honest",0.225
"3QILPR",3,"known","okay","good","honest",0.675
"3QILPR",4,"known","amazing","bad","honest",0.65
"3QILPR",5,"known","good","amazing","honest",0.925
"3QILPR",6,"known","bad","good","honest",0.4
"3QILPR",7,"known","good","good","honest",0.775
"3QILPR",8,"known","okay","okay","honest",0.225
"3QILPR",9,"known","terrible","bad","honest",0.825
"3QILPR",10,"known","good","okay","honest",0.7
"3QILPR",11,"known","bad","terrible","honest",0.7
"3QILPR",12,"known","good","bad","honest",0.35
"3QILPR",13,"known","okay","bad","honest",0.625
"3QILPR",14,"known","amazing","good","honest",0.9
"3QILPR",15,"known","bad","okay","honest",0.75
"3QILPR",16,"known","terrible","good","honest",0.4
"3QILPR",17,"known","okay","amazing","honest",0.4
"3QILPR",18,"known","okay","terrible","honest",0.375
"3QILPR",19,"known","terrible","terrible","honest",0.725
"3QILPR",20,"known","bad","amazing","honest",0.675
"3QILPR",21,"known","amazing","okay","honest",0.85
"3QILPR",22,"known","amazing","amazing","honest",0.85
"3QILPR",23,"known","bad","bad","honest",0.7
"3QILPR",24,"known","good","terrible","honest",0.25
"3QILPR",25,"known","amazing","terrible","honest",0.75
"3SBEHT",1,"known","okay","okay","honest",1
"3SBEHT",2,"known","good","bad","honest",0.25
"3SBEHT",3,"known","amazing","amazing","honest",0.875
"3SBEHT",4,"known","good","terrible","honest",0.15
"3SBEHT",5,"known","okay","terrible","honest",0.3
"3SBEHT",6,"known","bad","good","honest",0.225
"3SBEHT",7,"known","okay","good","honest",0.225
"3SBEHT",8,"known","terrible","amazing","honest",0.2
"3SBEHT",9,"known","good","amazing","honest",0.3
"3SBEHT",10,"known","good","good","honest",0.925
"3SBEHT",11,"known","okay","bad","honest",0.225
"3SBEHT",12,"known","bad","amazing","honest",0.225
"3SBEHT",13,"known","bad","bad","honest",0.9
"3SBEHT",14,"known","amazing","okay","honest",0.25
"3SBEHT",15,"known","good","okay","honest",0.325
"3SBEHT",16,"known","okay","amazing","honest",0.275
"3SBEHT",17,"known","bad","okay","honest",0.3
"3SBEHT",18,"known","terrible","terrible","honest",0.9
"3SBEHT",19,"known","terrible","good","honest",0.175
"3SBEHT",20,"known","terrible","bad","honest",0.725
"3SBEHT",21,"known","amazing","good","honest",0.75
"3SBEHT",22,"known","amazing","terrible","honest",0.15
"3SBEHT",23,"known","bad","terrible","honest",0.65
"3SBEHT",24,"known","terrible","okay","honest",0.175
"3SBEHT",25,"known","amazing","bad","honest",0.15
"3SKRO2",1,"known","terrible","okay","honest",0.25
"3SKRO2",2,"known","bad","okay","honest",0.3
"3SKRO2",3,"known","amazing","okay","honest",0.425
"3SKRO2",4,"known","okay","okay","honest",0.725
"3SKRO2",5,"known","terrible","bad","honest",0.825
"3SKRO2",6,"known","good","good","honest",0.825
"3SKRO2",7,"known","okay","terrible","honest",0.4
"3SKRO2",8,"known","bad","good","honest",0.2
"3SKRO2",9,"known","okay","bad","honest",0.325
"3SKRO2",10,"known","terrible","good","honest",0.225
"3SKRO2",11,"known","terrible","amazing","honest",0.1
"3SKRO2",12,"known","amazing","good","honest",0.6
"3SKRO2",13,"known","okay","good","honest",0.4
"3SKRO2",14,"known","bad","amazing","honest",0.2
"3SKRO2",15,"known","bad","bad","honest",0.85
"3SKRO2",16,"known","amazing","terrible","honest",0.1
"3SKRO2",17,"known","good","amazing","honest",0.6
"3SKRO2",18,"known","good","bad","honest",0.2
"3SKRO2",19,"known","okay","amazing","honest",0.425
"3SKRO2",20,"known","good","terrible","honest",0.175
"3SKRO2",21,"known","terrible","terrible","honest",0.875
"3SKRO2",22,"known","bad","terrible","honest",0.725
"3SKRO2",23,"known","amazing","bad","honest",0.225
"3SKRO2",24,"known","good","okay","honest",0.55
"3SKRO2",25,"known","amazing","amazing","honest",0.85
"3SUWZR",1,"known","bad","okay","nice",0.675
"3SUWZR",2,"known","amazing","okay","nice",0.825
"3SUWZR",3,"known","good","amazing","nice",0.85
"3SUWZR",4,"known","good","okay","nice",0.775
"3SUWZR",5,"known","terrible","good","nice",0.9
"3SUWZR",6,"known","bad","bad","nice",0.725
"3SUWZR",7,"known","okay","okay","nice",0.7
"3SUWZR",8,"known","okay","terrible","nice",0.9
"3SUWZR",9,"known","amazing","amazing","nice",0.875
"3SUWZR",10,"known","amazing","bad","nice",0.875
"3SUWZR",11,"known","okay","bad","nice",0.875
"3SUWZR",12,"known","good","bad","nice",0.775
"3SUWZR",13,"known","terrible","okay","nice",0.85
"3SUWZR",14,"known","terrible","bad","nice",0.875
"3SUWZR",15,"known","amazing","terrible","nice",0.8
"3SUWZR",16,"known","good","terrible","nice",0.75
"3SUWZR",17,"known","okay","amazing","nice",0.825
"3SUWZR",18,"known","okay","good","nice",0.85
"3SUWZR",19,"known","bad","terrible","nice",0.825
"3SUWZR",20,"known","amazing","good","nice",0.9
"3SUWZR",21,"known","terrible","amazing","nice",0.3
"3SUWZR",22,"known","bad","amazing","nice",0.9
"3SUWZR",23,"known","good","good","nice",0.925
"3SUWZR",24,"known","terrible","terrible","nice",0.775
"3SUWZR",25,"known","bad","good","nice",0.9
"3TU5ZI",1,"unknown","okay","terrible","nice",0.5
"3TU5ZI",2,"unknown","terrible","terrible","nice",0.5
"3TU5ZI",3,"unknown","bad","okay","nice",0.775
"3TU5ZI",4,"unknown","okay","okay","nice",0.5
"3TU5ZI",5,"unknown","bad","terrible","nice",0.325
"3TU5ZI",6,"unknown","good","bad","nice",0.325
"3TU5ZI",7,"unknown","amazing","terrible","nice",0.275
"3TU5ZI",8,"unknown","amazing","bad","nice",0.35
"3TU5ZI",9,"unknown","okay","bad","nice",0.475
"3TU5ZI",10,"unknown","bad","amazing","nice",0.9
"3TU5ZI",11,"unknown","good","terrible","nice",0.375
"3TU5ZI",12,"unknown","amazing","okay","nice",0.5
"3TU5ZI",13,"unknown","good","amazing","nice",0.725
"3TU5ZI",14,"unknown","okay","good","nice",0.75
"3TU5ZI",15,"unknown","bad","bad","nice",0.35
"3TU5ZI",16,"unknown","amazing","amazing","nice",0.7
"3TU5ZI",17,"unknown","good","good","nice",0.6
"3TU5ZI",18,"unknown","bad","good","nice",0.8
"3TU5ZI",19,"unknown","terrible","good","nice",0.75
"3TU5ZI",20,"unknown","terrible","bad","nice",0.375
"3TU5ZI",21,"unknown","okay","amazing","nice",0.75
"3TU5ZI",22,"unknown","amazing","good","nice",0.775
"3TU5ZI",23,"unknown","good","okay","nice",0.325
"3TU5ZI",24,"unknown","terrible","amazing","nice",0.85
"3TU5ZI",25,"unknown","terrible","okay","nice",0.65
"3UN61F",1,"unknown","terrible","okay","nice",0.725
"3UN61F",2,"unknown","good","bad","nice",0.075
"3UN61F",3,"unknown","terrible","good","nice",0.725
"3UN61F",4,"unknown","amazing","bad","nice",0.125
"3UN61F",5,"unknown","okay","good","nice",0.8
"3UN61F",6,"unknown","good","amazing","nice",0.725
"3UN61F",7,"unknown","bad","terrible","nice",0.075
"3UN61F",8,"unknown","good","good","nice",0.625
"3UN61F",9,"unknown","okay","amazing","nice",0.825
"3UN61F",10,"unknown","bad","good","nice",0.875
"3UN61F",11,"unknown","bad","bad","nice",0
"3UN61F",12,"unknown","good","okay","nice",0.375
"3UN61F",13,"unknown","bad","amazing","nice",0.925
"3UN61F",14,"unknown","amazing","terrible","nice",0
"3UN61F",15,"unknown","okay","bad","nice",0
"3UN61F",16,"unknown","terrible","amazing","nice",0.925
"3UN61F",17,"unknown","terrible","terrible","nice",0
"3UN61F",18,"unknown","good","terrible","nice",0
"3UN61F",19,"unknown","bad","okay","nice",0.825
"3UN61F",20,"unknown","amazing","amazing","nice",0.625
"3UN61F",21,"unknown","okay","okay","nice",0.375
"3UN61F",22,"unknown","okay","terrible","nice",0.075
"3UN61F",23,"unknown","amazing","good","nice",0.575
"3UN61F",24,"unknown","amazing","okay","nice",0.4
"3UN61F",25,"unknown","terrible","bad","nice",0.125
"3VFJCI",1,"known","okay","amazing","nice",0.85
"3VFJCI",2,"known","okay","terrible","nice",0
"3VFJCI",3,"known","amazing","good","nice",1
"3VFJCI",4,"known","terrible","okay","nice",0.825
"3VFJCI",5,"known","bad","okay","nice",0.85
"3VFJCI",6,"known","good","bad","nice",0.225
"3VFJCI",7,"known","okay","bad","nice",0.225
"3VFJCI",8,"known","terrible","amazing","nice",0.9
"3VFJCI",9,"known","bad","bad","nice",0.225
"3VFJCI",10,"known","good","okay","nice",0.775
"3VFJCI",11,"known","okay","good","nice",0.825
"3VFJCI",12,"known","amazing","okay","nice",0.3
"3VFJCI",13,"known","terrible","terrible","nice",0.275
"3VFJCI",14,"known","amazing","terrible","nice",0.2
"3VFJCI",15,"known","bad","good","nice",0.875
"3VFJCI",16,"known","okay","okay","nice",0.775
"3VFJCI",17,"known","bad","terrible","nice",0.45
"3VFJCI",18,"known","good","good","nice",0.75
"3VFJCI",19,"known","terrible","bad","nice",0.2
"3VFJCI",20,"known","bad","amazing","nice",0.85
"3VFJCI",21,"known","amazing","bad","nice",0.225
"3VFJCI",22,"known","terrible","good","nice",0.8
"3VFJCI",23,"known","amazing","amazing","nice",0.85
"3VFJCI",24,"known","good","terrible","nice",0.1
"3VFJCI",25,"known","good","amazing","nice",0.95
"3VJ40N",1,"known","amazing","okay","nice",0.575
"3VJ40N",2,"known","amazing","terrible","nice",0.35
"3VJ40N",3,"known","okay","amazing","nice",0.625
"3VJ40N",4,"known","bad","terrible","nice",0.375
"3VJ40N",5,"known","good","bad","nice",0.625
"3VJ40N",6,"known","good","amazing","nice",0.4
"3VJ40N",7,"known","terrible","good","nice",0.375
"3VJ40N",8,"known","bad","okay","nice",0.375
"3VJ40N",9,"known","good","terrible","nice",0.425
"3VJ40N",10,"known","amazing","good","nice",0.4
"3VJ40N",11,"known","bad","amazing","nice",0.425
"3VJ40N",12,"known","good","good","nice",0.375
"3VJ40N",13,"known","bad","good","nice",0.625
"3VJ40N",14,"known","terrible","terrible","nice",0.625
"3VJ40N",15,"known","amazing","bad","nice",0.4
"3VJ40N",16,"known","okay","good","nice",0.4
"3VJ40N",17,"known","okay","okay","nice",0.375
"3VJ40N",18,"known","terrible","okay","nice",0.4
"3VJ40N",19,"known","good","okay","nice",0.675
"3VJ40N",20,"known","amazing","amazing","nice",0.475
"3VJ40N",21,"known","terrible","amazing","nice",0.575
"3VJ40N",22,"known","bad","bad","nice",0.5
"3VJ40N",23,"known","terrible","bad","nice",0.5
"3VJ40N",24,"known","okay","terrible","nice",0.45
"3VJ40N",25,"known","okay","bad","nice",0.4
"3WQ3B2",1,"known","amazing","amazing","honest",0.725
"3WQ3B2",2,"known","good","amazing","honest",0.8
"3WQ3B2",3,"known","bad","okay","honest",0.4
"3WQ3B2",4,"known","good","bad","honest",0.275
"3WQ3B2",5,"known","good","good","honest",0.75
"3WQ3B2",6,"known","bad","terrible","honest",0.875
"3WQ3B2",7,"known","okay","good","honest",0.425
"3WQ3B2",8,"known","okay","terrible","honest",0.6
"3WQ3B2",9,"known","terrible","amazing","honest",0.125
"3WQ3B2",10,"known","terrible","terrible","honest",0.75
"3WQ3B2",11,"known","amazing","good","honest",0.9
"3WQ3B2",12,"known","bad","amazing","honest",0.2
"3WQ3B2",13,"known","terrible","bad","honest",1
"3WQ3B2",14,"known","okay","bad","honest",0.3
"3WQ3B2",15,"known","terrible","good","honest",0.1
"3WQ3B2",16,"known","amazing","okay","honest",0.5
"3WQ3B2",17,"known","okay","amazing","honest",0.55
"3WQ3B2",18,"known","amazing","terrible","honest",0.075
"3WQ3B2",19,"known","amazing","bad","honest",0.9
"3WQ3B2",20,"known","good","okay","honest",0.8
"3WQ3B2",21,"known","good","terrible","honest",0.1
"3WQ3B2",22,"known","bad","good","honest",0.175
"3WQ3B2",23,"known","terrible","okay","honest",0.275
"3WQ3B2",24,"known","bad","bad","honest",0.975
"3WQ3B2",25,"known","okay","okay","honest",0.95
"3WQ3B2",1,"known","terrible","okay","honest",0.4
"3WQ3B2",2,"known","good","good","honest",0.675
"3WQ3B2",3,"known","bad","bad","honest",0.875
"3WQ3B2",4,"known","good","terrible","honest",0.125
"3WQ3B2",5,"known","good","okay","honest",0.75
"3WQ3B2",6,"known","okay","good","honest",0.55
"3WQ3B2",7,"known","terrible","terrible","honest",0.825
"3WQ3B2",8,"known","good","bad","honest",0.1
"3WQ3B2",9,"known","good","amazing","honest",0.575
"3WQ3B2",10,"known","amazing","bad","honest",0.1
"3WQ3B2",11,"known","terrible","good","honest",0.25
"3WQ3B2",12,"known","amazing","terrible","honest",0.1
"3WQ3B2",13,"known","bad","good","honest",0.225
"3WQ3B2",14,"known","amazing","good","honest",0.75
"3WQ3B2",15,"known","okay","okay","honest",0.775
"3WQ3B2",16,"known","terrible","bad","honest",0.825
"3WQ3B2",17,"known","okay","amazing","honest",0.275
"3WQ3B2",18,"known","terrible","amazing","honest",0.15
"3WQ3B2",19,"known","okay","bad","honest",0.825
"3WQ3B2",20,"known","amazing","okay","honest",0.55
"3WQ3B2",21,"known","bad","terrible","honest",0.85
"3WQ3B2",22,"known","okay","terrible","honest",0.65
"3WQ3B2",23,"known","amazing","amazing","honest",0.85
"3WQ3B2",24,"known","bad","amazing","honest",0.25
"3WQ3B2",25,"known","bad","okay","honest",0.625
"3X0H8U",1,"unknown","terrible","amazing","mean",0
"3X0H8U",2,"unknown","bad","okay","mean",0
"3X0H8U",3,"unknown","good","okay","mean",0.625
"3X0H8U",4,"unknown","terrible","terrible","mean",0.575
"3X0H8U",5,"unknown","amazing","amazing","mean",0
"3X0H8U",6,"unknown","good","bad","mean",0.95
