"subid","goal","true_state","utterance","utterance_prob"
"14","nice","1","yes_bad",0.1
"14","nice_honest","3","yes_bad",0
"14","honest","5","yes_bad",0
"14","honest","1","yes_bad",0.825
"14","honest","4","yes_bad",0.1
"14","honest","3","yes_bad",0.175
"14","nice_honest","4","yes_bad",0.2
"14","nice","3","yes_bad",0
"14","nice_honest","1","yes_bad",0.35
"14","nice","2","yes_bad",0
"14","honest","2","yes_bad",1
"14","nice_honest","2","yes_bad",0
"14","nice","4","yes_bad",0
"14","nice_honest","5","yes_bad",0
"15","honest","1","yes_bad",0.75
"15","nice_honest","3","yes_bad",0
"15","nice","2","yes_bad",0
"15","nice","4","yes_bad",0
"15","nice_honest","1","yes_bad",0
"15","honest","4","yes_bad",0
"15","honest","3","yes_bad",0
"15","nice","3","yes_bad",0
"15","nice_honest","2","yes_bad",0
"15","nice_honest","4","yes_bad",0
"15","honest","2","yes_bad",0.725
"15","nice","1","yes_bad",0
"15","nice","5","yes_bad",0
"15","nice_honest","5","yes_bad",0
"15","honest","5","yes_bad",0
"16","nice_honest","2","yes_good",0.6
"16","honest","5","yes_good",0.925
"16","nice","2","yes_good",0.55
"16","nice_honest","1","yes_good",0.2
"16","nice","4","yes_good",0.5
"16","honest","2","yes_good",0.4
"16","honest","3","yes_good",0.3
"16","nice_honest","4","yes_good",0.75
"16","nice","5","yes_good",0.8
"16","honest","1","yes_good",0.025
"16","nice_honest","3","yes_good",0.425
"16","honest","4","yes_good",0.9
"16","nice","3","yes_good",0.65
"16","nice_honest","5","yes_good",1
"16","nice","1","yes_good",0.925
"17","nice_honest","3","yes_bad",0.35
"17","honest","4","yes_bad",0
"17","honest","5","yes_bad",0
"17","nice_honest","1","yes_bad",0.125
"17","nice","1","yes_bad",0
"17","nice_honest","4","yes_bad",0
"17","nice","3","yes_bad",0
"17","nice_honest","5","yes_bad",0
"17","nice","4","yes_bad",0
"17","honest","1","yes_bad",0.75
"17","honest","3","yes_bad",0.35
"17","honest","2","yes_bad",0.85
"17","nice_honest","2","yes_bad",0.25
"17","nice","2","yes_bad",0
"17","nice","5","yes_bad",0
"18","honest","5","yes_bad",0.05
"18","nice","2","yes_bad",0.2
"18","nice_honest","2","yes_bad",0
"18","nice","1","yes_bad",0
"18","nice_honest","4","yes_bad",0
"18","honest","4","yes_bad",0.25
"18","nice_honest","3","yes_bad",0.075
"18","honest","1","yes_bad",0.9
"18","nice_honest","5","yes_bad",0
"18","honest","3","yes_bad",0.25
"18","honest","2","yes_bad",0.675
"18","nice_honest","1","yes_bad",0
"18","nice","4","yes_bad",0.1
"18","nice","5","yes_bad",0
"18","nice","3","yes_bad",0
"19","nice_honest","3","yes_bad",0.075
"19","honest","5","yes_bad",0.025
"19","nice_honest","2","yes_bad",0.6
"19","nice","2","yes_bad",0.275
"19","honest","4","yes_bad",0.025
"19","nice","4","yes_bad",0.05
"19","nice","5","yes_bad",0.025
"19","nice","1","yes_bad",0.225
"19","nice_honest","1","yes_bad",0.65
"19","honest","1","yes_bad",0.675
"19","honest","2","yes_bad",0.825
"19","nice_honest","4","yes_bad",0.1
"19","nice_honest","5","yes_bad",0.025
"19","honest","3","yes_bad",0.35
"19","nice","3","yes_bad",0.175
"20","nice","2","not_bad",0.775
"20","nice_honest","5","not_bad",0.925
"20","nice","1","not_bad",0.625
"20","nice_honest","3","not_bad",0.7
"20","nice","3","not_bad",0.575
"20","nice","4","not_bad",0.8
"20","honest","5","not_bad",0.25
"20","nice","5","not_bad",0.45
"20","honest","1","not_bad",0.675
"20","nice_honest","2","not_bad",0.55
"20","nice_honest","4","not_bad",0.475
"20","honest","2","not_bad",0.45
"20","honest","4","not_bad",0.425
"20","honest","3","not_bad",0.45
"20","nice_honest","1","not_bad",0.725
"21","nice","3","not_bad",0.65
"21","honest","4","not_bad",0.825
"21","nice","2","not_bad",0.05
"21","nice_honest","2","not_bad",0.5
"21","nice","1","not_bad",0.7
"21","honest","3","not_bad",0.725
"21","nice_honest","1","not_bad",0.75
"21","nice_honest","4","not_bad",0.7
"21","nice_honest","5","not_bad",0.7
"21","honest","5","not_bad",0.7
"21","honest","2","not_bad",0.5
"21","nice","5","not_bad",0.65
"21","nice","4","not_bad",0.625
"21","nice_honest","3","not_bad",0.75
"21","honest","1","not_bad",0.2
"22","honest","4","not_bad",0.375
"22","honest","5","not_bad",0.175
"22","honest","2","not_bad",0.275
"22","honest","1","not_bad",0.025
"22","nice_honest","4","not_bad",0.675
"22","honest","3","not_bad",0.2
"22","nice","5","not_bad",0.025
"22","nice_honest","3","not_bad",0.85
"22","nice_honest","5","not_bad",0.025
"22","nice","1","not_bad",1
"22","nice_honest","1","not_bad",0.225
"22","nice","4","not_bad",1
"22","nice_honest","2","not_bad",0.85
"22","nice","2","not_bad",1
"22","nice","3","not_bad",0.95
"23","nice_honest","2","not_good",0.65
"23","honest","1","not_good",0.725
"23","nice","3","not_good",0.025
"23","nice_honest","5","not_good",0.025
"23","nice_honest","3","not_good",0.05
"23","nice","2","not_good",0.05
"23","nice","1","not_good",0.05
"23","nice_honest","4","not_good",0.025
"23","honest","2","not_good",0.725
"23","honest","3","not_good",0.5
"23","honest","5","not_good",0.05
"23","honest","4","not_good",0.075
"23","nice","4","not_good",0.1
"23","nice_honest","1","not_good",0.225
"23","nice","5","not_good",0.5
"24","honest","2","not_good",0.55
"24","nice_honest","4","not_good",0.025
"24","nice_honest","3","not_good",0.375
"24","nice","2","not_good",0.7
"24","nice","5","not_good",0.15
"24","nice_honest","1","not_good",0.075
"24","nice","3","not_good",0.375
"24","honest","5","not_good",0.15
"24","honest","1","not_good",0.9
"24","nice","4","not_good",0.45
"24","honest","3","not_good",0.8
"24","honest","4","not_good",0.15
"24","nice_honest","2","not_good",0.1
"24","nice","1","not_good",0.3
"24","nice_honest","5","not_good",0.325
"25","nice","1","not_good",0.55
"25","nice_honest","5","not_good",0.375
"25","honest","3","not_good",0.575
"25","nice","2","not_good",0.4
"25","nice_honest","1","not_good",0.225
"25","nice_honest","2","not_good",0.55
"25","honest","1","not_good",0.575
"25","honest","2","not_good",0.1
"25","honest","4","not_good",0.45
"25","nice","4","not_good",0.025
"25","honest","5","not_good",0.325
"25","nice","3","not_good",0.2
"25","nice_honest","3","not_good",0.4
"25","nice_honest","4","not_good",0.2
"25","nice","5","not_good",0.275
"26","honest","1","not_good",0.75
"26","nice_honest","4","not_good",0.05
"26","honest","4","not_good",0.075
"26","honest","3","not_good",0.1
"26","nice","4","not_good",0.075
"26","honest","5","not_good",0.05
"26","nice","3","not_good",0.675
"26","nice","2","not_good",0.1
"26","nice_honest","2","not_good",0.55
"26","nice_honest","1","not_good",0.1
"26","nice_honest","5","not_good",0.025
"26","nice","5","not_good",0.075
"26","nice","1","not_good",0.175
"26","honest","2","not_good",0.85
"26","nice_honest","3","not_good",0.125
"27","nice","2","yes_bad",0.4
"27","honest","1","yes_bad",0.575
"27","honest","4","yes_bad",0.625
"27","nice_honest","1","yes_bad",0.6
"27","nice","3","yes_bad",0.6
"27","honest","2","yes_bad",0.7
"27","nice_honest","5","yes_bad",0.575
"27","nice_honest","2","yes_bad",0.575
"27","nice","5","yes_bad",0.3
"27","nice","4","yes_bad",0.575
"27","nice","1","yes_bad",0.675
"27","honest","3","yes_bad",0.425
"27","nice_honest","3","yes_bad",0.575
"27","honest","5","yes_bad",0.425
"27","nice_honest","4","yes_bad",0.25
"28","honest","2","not_good",0.7
"28","honest","4","not_good",0.35
"28","nice_honest","5","not_good",0
"28","honest","1","not_good",0.225
"28","honest","5","not_good",0.025
"28","nice","5","not_good",0.3
"28","nice_honest","4","not_good",0
"28","nice","3","not_good",0
"28","nice_honest","2","not_good",0.65
"28","nice","1","not_good",0
"28","nice_honest","1","not_good",0.725
"28","nice","2","not_good",0.025
"28","honest","3","not_good",0.025
"28","nice","4","not_good",0.025
"28","nice_honest","3","not_good",0.025
"29","nice","3","yes_good",0.75
"29","nice","2","yes_good",0.8
"29","nice","4","yes_good",0.9
"29","nice","5","yes_good",0.6
"29","honest","3","yes_good",0.825
"29","honest","5","yes_good",0.65
"29","honest","1","yes_good",0
"29","nice_honest","4","yes_good",0.85
"29","nice","1","yes_good",0.575
"29","nice_honest","3","yes_good",0.675
"29","nice_honest","1","yes_good",0.025
"29","nice_honest","5","yes_good",0.7
"29","nice_honest","2","yes_good",0.05
"29","honest","2","yes_good",0.05
"29","honest","4","yes_good",0.675
"30","nice_honest","1","yes_bad",0.6
"30","nice_honest","4","yes_bad",0
"30","nice_honest","3","yes_bad",0.35
"30","nice","3","yes_bad",0.025
"30","honest","1","yes_bad",1
"30","honest","4","yes_bad",0
"30","honest","3","yes_bad",0.15
"30","nice","2","yes_bad",0.35
"30","honest","5","yes_bad",0
"30","nice_honest","2","yes_bad",0.2
"30","nice_honest","5","yes_bad",0
"30","nice","4","yes_bad",0
"30","nice","5","yes_bad",0
"30","nice","1","yes_bad",0.375
"30","honest","2","yes_bad",1
"1","nice","1","yes_amazing",0.175
"1","honest","3","yes_amazing",0
"1","nice_honest","5","yes_amazing",1
"1","nice","2","yes_amazing",0
"1","nice_honest","1","yes_amazing",0
"1","nice","4","yes_amazing",1
"1","honest","4","yes_amazing",0.7
"1","nice","5","yes_amazing",1
"1","nice_honest","2","yes_amazing",0
"1","nice_honest","4","yes_amazing",1
"1","nice","3","yes_amazing",1
"1","nice_honest","3","yes_amazing",0.225
"1","honest","5","yes_amazing",1
"1","honest","1","yes_amazing",0
"1","honest","2","yes_amazing",0
"2","nice","2","not_terrible",0.35
"2","honest","4","not_terrible",0.85
"2","honest","1","not_terrible",0
"2","honest","2","not_terrible",0
"2","nice_honest","4","not_terrible",0.925
"2","nice_honest","2","not_terrible",0.1
"2","nice","1","not_terrible",0
"2","nice","4","not_terrible",1
"2","honest","5","not_terrible",1
"2","nice","3","not_terrible",0.825
"2","nice","5","not_terrible",0
"2","nice_honest","3","not_terrible",0.75
"2","nice_honest","5","not_terrible",0
"2","nice_honest","1","not_terrible",0
"2","honest","3","not_terrible",0.775
"3","honest","4","not_terrible",0.65
"3","nice_honest","5","not_terrible",0.6
"3","honest","3","not_terrible",0.375
"3","honest","1","not_terrible",0.175
"3","nice","2","not_terrible",0.375
"3","nice","3","not_terrible",0.575
"3","honest","5","not_terrible",0.375
"3","nice_honest","3","not_terrible",0.3
"3","honest","2","not_terrible",0.4
"3","nice","1","not_terrible",0.3
"3","nice_honest","1","not_terrible",0.7
"3","nice_honest","4","not_terrible",0.4
"3","nice_honest","2","not_terrible",0.4
"3","nice","4","not_terrible",0.7
"3","nice","5","not_terrible",0.75
"4","honest","2","not_amazing",0.725
"4","nice","2","not_amazing",0.975
"4","nice_honest","5","not_amazing",0.025
"4","nice_honest","4","not_amazing",0.075
"4","honest","4","not_amazing",0.35
"4","nice","1","not_amazing",0.3
"4","nice_honest","2","not_amazing",0.725
"4","honest","5","not_amazing",0.025
"4","nice","5","not_amazing",0.025
"4","nice","3","not_amazing",0.3
"4","honest","3","not_amazing",0.2
"4","nice_honest","3","not_amazing",0.05
"4","nice_honest","1","not_amazing",0.075
"4","honest","1","not_amazing",0.45
"4","nice","4","not_amazing",0.15
"5","nice","4","yes_terrible",0
"5","honest","3","yes_terrible",0
"5","nice_honest","4","yes_terrible",0
"5","nice","1","yes_terrible",0
"5","nice_honest","1","yes_terrible",0
"5","honest","2","yes_terrible",0.375
"5","nice","5","yes_terrible",0
"5","nice_honest","2","yes_terrible",0.2
"5","nice","3","yes_terrible",0
"5","nice","2","yes_terrible",0
"5","honest","1","yes_terrible",1
"5","honest","4","yes_terrible",0
"5","nice_honest","5","yes_terrible",0
"5","nice_honest","3","yes_terrible",0
"5","honest","5","yes_terrible",0
"6","nice_honest","4","not_amazing",0.025
"6","honest","5","not_amazing",0.025
"6","nice","2","not_amazing",0.025
"6","nice","3","not_amazing",0.025
"6","honest","1","not_amazing",1
"6","nice_honest","3","not_amazing",0.025
"6","nice","5","not_amazing",0.025
"6","honest","4","not_amazing",0.025
"6","honest","2","not_amazing",0.8
"6","nice_honest","5","not_amazing",0.025
"6","nice_honest","1","not_amazing",0.025
"6","nice","1","not_amazing",0.025
"6","honest","3","not_amazing",0
"6","nice_honest","2","not_amazing",0.025
"6","nice","4","not_amazing",0.025
"7","honest","2","yes_terrible",0.425
"7","nice_honest","2","yes_terrible",0.225
"7","honest","1","yes_terrible",0.725
"7","honest","3","yes_terrible",0.125
"7","nice_honest","3","yes_terrible",0.05
"7","honest","4","yes_terrible",0.075
"7","nice_honest","5","yes_terrible",0
"7","nice","2","yes_terrible",0.2
"7","nice","1","yes_terrible",0.325
"7","nice_honest","1","yes_terrible",0.325
"7","nice","4","yes_terrible",0
"7","nice","3","yes_terrible",0.1
"7","honest","5","yes_terrible",0.05
"7","nice_honest","4","yes_terrible",0
"7","nice","5","yes_terrible",0.1
"8","nice","2","not_amazing",0.025
"8","nice","4","not_amazing",0
"8","nice_honest","1","not_amazing",0.2
"8","nice","5","not_amazing",0.05
"8","nice_honest","3","not_amazing",0.075
"8","honest","3","not_amazing",0.075
"8","honest","1","not_amazing",0.275
"8","honest","5","not_amazing",0
"8","nice","3","not_amazing",0.1
"8","nice_honest","5","not_amazing",0
"8","nice_honest","4","not_amazing",0
"8","honest","4","not_amazing",0.425
"8","honest","2","not_amazing",0.7
"8","nice_honest","2","not_amazing",0.4
"8","nice","1","not_amazing",0.55
"9","nice","5","not_amazing",0
"9","honest","1","not_amazing",0.875
"9","nice","3","not_amazing",0
"9","nice","4","not_amazing",0
"9","nice_honest","5","not_amazing",0
"9","nice_honest","2","not_amazing",0
"9","nice_honest","1","not_amazing",0
"9","nice_honest","3","not_amazing",0
"9","nice","2","not_amazing",0
"9","nice_honest","4","not_amazing",0
"9","honest","3","not_amazing",0.75
"9","honest","2","not_amazing",1
"9","honest","5","not_amazing",0
"9","nice","1","not_amazing",0
"9","honest","4","not_amazing",0.25
"10","nice_honest","3","yes_terrible",0.025
"10","nice","5","yes_terrible",0
"10","honest","1","yes_terrible",0.875
"10","nice","4","yes_terrible",0
"10","nice_honest","1","yes_terrible",0.025
"10","nice_honest","4","yes_terrible",0
"10","nice_honest","5","yes_terrible",0.025
"10","honest","2","yes_terrible",0.025
"10","nice","2","yes_terrible",0.025
"10","honest","4","yes_terrible",0.025
"10","honest","3","yes_terrible",0.025
"10","nice","3","yes_terrible",0
"10","nice","1","yes_terrible",0.025
"10","honest","5","yes_terrible",0.025
"10","nice_honest","2","yes_terrible",0
"11","nice_honest","2","not_amazing",0.325
"11","honest","1","not_amazing",0.425
"11","nice","2","not_amazing",0.45
"11","honest","3","not_amazing",0.35
"11","honest","5","not_amazing",0.4
"11","nice","1","not_amazing",0.425
"11","nice_honest","3","not_amazing",0.5
"11","nice_honest","1","not_amazing",0.5
"11","honest","4","not_amazing",0.55
"11","nice","4","not_amazing",0.5
"11","nice","3","not_amazing",0.425
"11","nice_honest","5","not_amazing",0.55
"11","nice","5","not_amazing",0.5
"11","nice_honest","4","not_amazing",0.575
"11","honest","2","not_amazing",0.5
"12","nice_honest","3","yes_terrible",0
"12","honest","4","yes_terrible",0.05
"12","nice_honest","2","yes_terrible",0.05
"12","nice_honest","4","yes_terrible",0
"12","nice","1","yes_terrible",0.05
"12","honest","3","yes_terrible",0.1
"12","honest","5","yes_terrible",0
"12","nice","2","yes_terrible",0.075
"12","nice","3","yes_terrible",0
"12","nice","4","yes_terrible",0
"12","nice_honest","1","yes_terrible",0
"12","nice","5","yes_terrible",0
"12","honest","2","yes_terrible",0.25
"12","nice_honest","5","yes_terrible",0
"12","honest","1","yes_terrible",1
"13","honest","3","yes_terrible",0
"13","nice_honest","4","yes_terrible",0
"13","nice","2","yes_terrible",0.05
"13","nice","1","yes_terrible",0.1
"13","nice_honest","1","yes_terrible",0.25
"13","nice_honest","2","yes_terrible",0.05
"13","nice_honest","5","yes_terrible",0
"13","honest","4","yes_terrible",0
"13","nice","5","yes_terrible",0
"13","honest","2","yes_terrible",0.15
"13","nice","4","yes_terrible",0
"13","honest","1","yes_terrible",1
"13","nice","3","yes_terrible",0
"13","honest","5","yes_terrible",0
"13","nice_honest","3","yes_terrible",0.05
"14","nice","5","yes_terrible",0
"14","nice","1","yes_terrible",0.25
"14","nice_honest","3","yes_terrible",0
"14","honest","5","yes_terrible",0
"14","honest","1","yes_terrible",1
"14","honest","4","yes_terrible",0
"14","honest","3","yes_terrible",0
"14","nice_honest","4","yes_terrible",0
"14","nice","3","yes_terrible",0
"14","nice_honest","1","yes_terrible",0
"14","nice","2","yes_terrible",0
"14","honest","2","yes_terrible",0.525
"14","nice_honest","2","yes_terrible",0
"14","nice","4","yes_terrible",0
"14","nice_honest","5","yes_terrible",0
"15","honest","1","yes_terrible",0.625
"15","nice_honest","3","yes_terrible",0
"15","nice","2","yes_terrible",0
"15","nice","4","yes_terrible",0
"15","nice_honest","1","yes_terrible",0
"15","honest","4","yes_terrible",0
"15","honest","3","yes_terrible",0
"15","nice","3","yes_terrible",0
"15","nice_honest","2","yes_terrible",0
"15","nice_honest","4","yes_terrible",0
"15","honest","2","yes_terrible",0.5
"15","nice","1","yes_terrible",0
"15","nice","5","yes_terrible",0
"15","nice_honest","5","yes_terrible",0
"15","honest","5","yes_terrible",0
"16","nice_honest","2","yes_amazing",0.225
"16","honest","5","yes_amazing",0.65
"16","nice","2","yes_amazing",0.825
"16","nice_honest","1","yes_amazing",0
"16","nice","4","yes_amazing",1
"16","honest","2","yes_amazing",0.025
"16","honest","3","yes_amazing",0
"16","nice_honest","4","yes_amazing",0.25
"16","nice","5","yes_amazing",0.95
"16","honest","1","yes_amazing",0
"16","nice_honest","3","yes_amazing",0.025
"16","honest","4","yes_amazing",0.1
"16","nice","3","yes_amazing",0.875
"16","nice_honest","5","yes_amazing",0.95
"16","nice","1","yes_amazing",0.725
"17","nice_honest","3","yes_terrible",0.2
"17","honest","4","yes_terrible",0
"17","honest","5","yes_terrible",0
"17","nice_honest","1","yes_terrible",0.075
"17","nice","1","yes_terrible",0
"17","nice_honest","4","yes_terrible",0
"17","nice","3","yes_terrible",0
"17","nice_honest","5","yes_terrible",0
"17","nice","4","yes_terrible",0
"17","honest","1","yes_terrible",0.975
"17","honest","3","yes_terrible",0.15
"17","honest","2","yes_terrible",0.625
"17","nice_honest","2","yes_terrible",0
"17","nice","2","yes_terrible",0
"17","nice","5","yes_terrible",0
"18","honest","5","yes_terrible",0
"18","nice","2","yes_terrible",0
"18","nice_honest","2","yes_terrible",0
"18","nice","1","yes_terrible",0
"18","nice_honest","4","yes_terrible",0
"18","honest","4","yes_terrible",0
"18","nice_honest","3","yes_terrible",0
"18","honest","1","yes_terrible",0.775
"18","nice_honest","5","yes_terrible",0
"18","honest","3","yes_terrible",0.125
"18","honest","2","yes_terrible",0.75
"18","nice_honest","1","yes_terrible",0
"18","nice","4","yes_terrible",0
"18","nice","5","yes_terrible",0
"18","nice","3","yes_terrible",0
"19","nice_honest","3","yes_terrible",0
"19","honest","5","yes_terrible",0
"19","nice_honest","2","yes_terrible",0.275
"19","nice","2","yes_terrible",0.1
"19","honest","4","yes_terrible",0.025
"19","nice","4","yes_terrible",0.025
"19","nice","5","yes_terrible",0
"19","nice","1","yes_terrible",0.125
"19","nice_honest","1","yes_terrible",0.725
"19","honest","1","yes_terrible",0.925
"19","honest","2","yes_terrible",0.425
"19","nice_honest","4","yes_terrible",0.025
"19","nice_honest","5","yes_terrible",0.025
"19","honest","3","yes_terrible",0.075
"19","nice","3","yes_terrible",0.05
"20","nice","2","not_terrible",0.85
"20","nice_honest","5","not_terrible",0.05
"20","nice","1","not_terrible",0.675
"20","nice_honest","3","not_terrible",0.75
"20","nice","3","not_terrible",0.625
"20","nice","4","not_terrible",0.775
"20","honest","5","not_terrible",0.4
"20","nice","5","not_terrible",0.45
"20","honest","1","not_terrible",0.65
"20","nice_honest","2","not_terrible",0.45
"20","nice_honest","4","not_terrible",0.45
"20","honest","2","not_terrible",0.45
"20","honest","4","not_terrible",0.45
"20","honest","3","not_terrible",0.5
"20","nice_honest","1","not_terrible",0.725
"21","nice","3","not_terrible",0.55
"21","honest","4","not_terrible",0.875
"21","nice","2","not_terrible",0.7
"21","nice_honest","2","not_terrible",0.5
"21","nice","1","not_terrible",0.6
"21","honest","3","not_terrible",0.5
"21","nice_honest","1","not_terrible",0.575
"21","nice_honest","4","not_terrible",0.65
"21","nice_honest","5","not_terrible",0.65
"21","honest","5","not_terrible",0.125
"21","honest","2","not_terrible",0.725
"21","nice","5","not_terrible",0.525
"21","nice","4","not_terrible",0.725
"21","nice_honest","3","not_terrible",0.7
"21","honest","1","not_terrible",0.375
"22","honest","4","not_terrible",0.1
"22","honest","5","not_terrible",0.025
"22","honest","2","not_terrible",0.9
"22","honest","1","not_terrible",0.025
"22","nice_honest","4","not_terrible",0
"22","honest","3","not_terrible",0.775
"22","nice","5","not_terrible",0.025
"22","nice_honest","3","not_terrible",0.875
"22","nice_honest","5","not_terrible",0.025
"22","nice","1","not_terrible",0
"22","nice_honest","1","not_terrible",0
"22","nice","4","not_terrible",0.2
"22","nice_honest","2","not_terrible",0.975
"22","nice","2","not_terrible",0.975
"22","nice","3","not_terrible",0.95
"23","nice_honest","2","not_amazing",0.25
"23","honest","1","not_amazing",0.95
"23","nice","3","not_amazing",0.025
"23","nice_honest","5","not_amazing",0.025
"23","nice_honest","3","not_amazing",0.05
"23","nice","2","not_amazing",0.05
"23","nice","1","not_amazing",0.05
"23","nice_honest","4","not_amazing",0
"23","honest","2","not_amazing",0.925
"23","honest","3","not_amazing",0.775
"23","honest","5","not_amazing",0.05
"23","honest","4","not_amazing",0.85
"23","nice","4","not_amazing",0.1
"23","nice_honest","1","not_amazing",0.575
"23","nice","5","not_amazing",0.5
"24","honest","2","not_amazing",0.675
"24","nice_honest","4","not_amazing",0.025
"24","nice_honest","3","not_amazing",0.775
"24","nice","2","not_amazing",0.65
"24","nice","5","not_amazing",0.075
"24","nice_honest","1","not_amazing",0.025
"24","nice","3","not_amazing",0.275
"24","honest","5","not_amazing",0.025
"24","honest","1","not_amazing",0.725
"24","nice","4","not_amazing",0.375
"24","honest","3","not_amazing",0.65
"24","honest","4","not_amazing",0.1
"24","nice_honest","2","not_amazing",0.05
"24","nice","1","not_amazing",0.125
"24","nice_honest","5","not_amazing",0.125
"25","nice","1","not_amazing",0.625
"25","nice_honest","5","not_amazing",0.225
"25","honest","3","not_amazing",0.825
"25","nice","2","not_amazing",0.425
"25","nice_honest","1","not_amazing",0.55
"25","nice_honest","2","not_amazing",0.65
"25","honest","1","not_amazing",0.725
"25","honest","2","not_amazing",0.5
"25","honest","4","not_amazing",0.75
"25","nice","4","not_amazing",0.025
"25","honest","5","not_amazing",0.15
"25","nice","3","not_amazing",0.3
"25","nice_honest","3","not_amazing",0.175
"25","nice_honest","4","not_amazing",0.625
"25","nice","5","not_amazing",0.4
"26","honest","1","not_amazing",0.75
"26","nice_honest","4","not_amazing",0.05
"26","honest","4","not_amazing",0.075
"26","honest","3","not_amazing",0.575
"26","nice","4","not_amazing",0.075
"26","honest","5","not_amazing",0.075
"26","nice","3","not_amazing",0.2
"26","nice","2","not_amazing",0.525
"26","nice_honest","2","not_amazing",0.725
"26","nice_honest","1","not_amazing",0.775
"26","nice_honest","5","not_amazing",0.025
"26","nice","5","not_amazing",0.85
"26","nice","1","not_amazing",0.175
"26","honest","2","not_amazing",0.9
"26","nice_honest","3","not_amazing",0.875
"27","nice","2","yes_terrible",0.575
"27","honest","1","yes_terrible",0.375
"27","honest","4","yes_terrible",0.375
"27","nice_honest","1","yes_terrible",0.65
"27","nice","3","yes_terrible",0.325
"27","honest","2","yes_terrible",0.325
"27","nice_honest","5","yes_terrible",0.175
"27","nice_honest","2","yes_terrible",0.2
"27","nice","5","yes_terrible",0.375
"27","nice","4","yes_terrible",0.425
"27","nice","1","yes_terrible",0.3
"27","honest","3","yes_terrible",0.55
"27","nice_honest","3","yes_terrible",0.6
"27","honest","5","yes_terrible",0.6
"27","nice_honest","4","yes_terrible",0.375
"28","honest","2","not_amazing",0.875
"28","honest","4","not_amazing",0.85
"28","nice_honest","5","not_amazing",0
"28","honest","1","not_amazing",0.275
"28","honest","5","not_amazing",0
"28","nice","5","not_amazing",0.75
"28","nice_honest","4","not_amazing",0.025
"28","nice","3","not_amazing",0.025
"28","nice_honest","2","not_amazing",0.9
"28","nice","1","not_amazing",0.725
"28","nice_honest","1","not_amazing",0.825
"28","nice","2","not_amazing",0.05
"28","honest","3","not_amazing",0.825
"28","nice","4","not_amazing",0.025
"28","nice_honest","3","not_amazing",0
"29","nice","3","yes_amazing",0.925
"29","nice","2","yes_amazing",0.825
"29","nice","4","yes_amazing",0.95
"29","nice","5","yes_amazing",0.975
"29","honest","3","yes_amazing",0.75
"29","honest","5","yes_amazing",1
"29","honest","1","yes_amazing",0
"29","nice_honest","4","yes_amazing",1
"29","nice","1","yes_amazing",0.575
"29","nice_honest","3","yes_amazing",0.425
"29","nice_honest","1","yes_amazing",0
"29","nice_honest","5","yes_amazing",1
"29","nice_honest","2","yes_amazing",0.05
"29","honest","2","yes_amazing",0
"29","honest","4","yes_amazing",0.75
"30","nice_honest","1","yes_terrible",0.45
"30","nice_honest","4","yes_terrible",0
"30","nice_honest","3","yes_terrible",0.125
"30","nice","3","yes_terrible",0
"30","honest","1","yes_terrible",0.9
"30","honest","4","yes_terrible",0
"30","honest","3","yes_terrible",0.1
"30","nice","2","yes_terrible",0
"30","honest","5","yes_terrible",0
"30","nice_honest","2","yes_terrible",0.075
"30","nice_honest","5","yes_terrible",0
"30","nice","4","yes_terrible",0
"30","nice","5","yes_terrible",0
"30","nice","1","yes_terrible",0.325
"30","honest","2","yes_terrible",0.775
"1","nice","1","not_terrible",0.325
"1","honest","3","not_terrible",0.65
"1","nice_honest","5","not_terrible",0
"1","nice","2","not_terrible",0.725
"1","nice_honest","1","not_terrible",1
"1","nice","4","not_terrible",0
"1","honest","4","not_terrible",0
"1","nice","5","not_terrible",0
"1","nice_honest","2","not_terrible",0.975
"1","nice_honest","4","not_terrible",0
"1","nice","3","not_terrible",0
"1","nice_honest","3","not_terrible",0.875
"1","honest","5","not_terrible",0.625
"1","honest","1","not_terrible",0
"1","honest","2","not_terrible",0.775
"2","nice","2","yes_amazing",0
"2","honest","4","yes_amazing",0.9
"2","honest","1","yes_amazing",0
"2","honest","2","yes_amazing",0
"2","nice_honest","4","yes_amazing",0.725
"2","nice_honest","2","yes_amazing",0.1
"2","nice","1","yes_amazing",0
"2","nice","4","yes_amazing",0.575
"2","honest","5","yes_amazing",1
"2","nice","3","yes_amazing",0.2
"2","nice","5","yes_amazing",1
"2","nice_honest","3","yes_amazing",0.2
"2","nice_honest","5","yes_amazing",1
"2","nice_honest","1","yes_amazing",0
"2","honest","3","yes_amazing",0
"3","honest","4","yes_amazing",0.325
"3","nice_honest","5","yes_amazing",0.325
"3","honest","3","yes_amazing",0.3
"3","honest","1","yes_amazing",0.225
"3","nice","2","yes_amazing",0.4
"3","nice","3","yes_amazing",0.325
"3","honest","5","yes_amazing",0.375
"3","nice_honest","3","yes_amazing",0.325
"3","honest","2","yes_amazing",0.325
"3","nice","1","yes_amazing",0.3
"3","nice_honest","1","yes_amazing",0.675
"3","nice_honest","4","yes_amazing",0.4
"3","nice_honest","2","yes_amazing",0.275
"3","nice","4","yes_amazing",0.65
"3","nice","5","yes_amazing",0.2
"4","honest","2","yes_terrible",0.975
"4","nice","2","yes_terrible",0.9
"4","nice_honest","5","yes_terrible",0
"4","nice_honest","4","yes_terrible",0.1
"4","honest","4","yes_terrible",0
"4","nice","1","yes_terrible",0.1
"4","nice_honest","2","yes_terrible",0.975
"4","honest","5","yes_terrible",0
